branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,85.26785714285714,0.8597523176319631,0.8791466699639425,0.8603279746697947,0.6165577046063472,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,20,16,7.784216916561126,135,top_30,0.8526785714285714,0.8597523176319631,0.8791466699639425,0.8603279746697947,0.6165577046063472
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,84.26339285714286,0.8518521729171387,0.8689824464941127,0.8511394681305301,0.6272602992904414,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,17,16,7.786219620704651,136,top_30,0.8426339285714286,0.8518521729171387,0.8689824464941127,0.8511394681305301,0.6272602992904414
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,84.46800595238095,0.8528650736809311,0.8687580175646458,0.8510485393650913,0.6201570605542563,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,16,16,7.913067853450775,137,top_30,0.8446800595238095,0.8528650736809311,0.8687580175646458,0.8510485393650913,0.6201570605542563
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,84.69122023809524,0.8540159209031388,0.8693260995742955,0.8520810000713193,0.6101934765937288,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,18,16,10.017036887009938,138,top_30,0.8469122023809524,0.8540159209031388,0.8693260995742955,0.8520810000713193,0.6101934765937288
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,84.85863095238095,0.855628314216532,0.8711056735828323,0.8537471803341291,0.6070321302834419,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,18,16,7.653640945752461,139,top_30,0.8485863095238095,0.855628314216532,0.8711056735828323,0.8537471803341291,0.6070321302834419
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,85.02604166666667,0.8562397337827825,0.8742974338682609,0.8555588671765312,0.5958177339183239,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,17,15,7.651384500662486,140,top_30,0.8502604166666667,0.8562397337827825,0.8742974338682609,0.8555588671765312,0.5958177339183239
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,86.01190476190476,0.8654778545996238,0.8833973798434421,0.8654814485865839,0.5727888961696082,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,19,16,7.369279332955679,141,top_30,0.8601190476190476,0.8654778545996238,0.8833973798434421,0.8654814485865839,0.5727888961696082
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.49107142857143,0.86414284862863,0.8763166886326593,0.8604810396760995,0.5820759546793086,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,18,16,7.572995098431905,142,top_30,0.8549107142857143,0.86414284862863,0.8763166886326593,0.8604810396760995,0.5820759546793086
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.15625,0.8629307062244804,0.8764456021654811,0.8595378459796165,0.5985033586544457,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.482035350799561,143,top_30,0.8515625,0.8629307062244804,0.8764456021654811,0.8595378459796165,0.5985033586544457
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.7514880952381,0.8673941709878151,0.8813595411178317,0.8655207243110965,0.5780370005335099,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,18,16,7.344111450513204,144,top_30,0.857514880952381,0.8673941709878151,0.8813595411178317,0.8655207243110965,0.5780370005335099
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.32366071428571,0.8632710024630976,0.8774825887097563,0.862140376463687,0.570101661296348,norm_sqrt_inv,Cenchrus divisus,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,18,16,7.313297247886657,145,top_30,0.8532366071428571,0.8632710024630976,0.8774825887097563,0.862140376463687,0.570101661296348
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.26785714285714,0.8635395353554199,0.8772250227843804,0.8614828299700938,0.5819934793961566,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,20,16,7.171890465418498,146,top_30,0.8526785714285714,0.8635395353554199,0.8772250227843804,0.8614828299700938,0.5819934793961566
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.67708333333333,0.87016774081148,0.8819176982715461,0.8678090481876527,0.5734310653283694,norm_sqrt_inv,Cenchrus divisus,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,19,16,7.263486846288045,147,top_30,0.8567708333333333,0.87016774081148,0.8819176982715461,0.8678090481876527,0.5734310653283694
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.99330357142857,0.8658565194050855,0.882339445536757,0.8662585343809904,0.540436377972803,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,17,16,7.251525795459747,148,top_30,0.8599330357142857,0.8658565194050855,0.882339445536757,0.8662585343809904,0.540436377972803
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,86.27232142857143,0.8716880769081798,0.8874923552239057,0.8718867728606357,0.5524965866534598,norm_sqrt_inv,Cenchrus divisus,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,18,16,7.436334232489268,149,top_30,0.8627232142857143,0.8716880769081798,0.8874923552239057,0.8718867728606357,0.5524965866534598
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary141_150.csv,mobilenetv2_stageF_top_30,Validation,85.78869047619048,0.8675521382261084,0.8847259542534004,0.8690663866939693,0.5565252142048276,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,19,16,7.6952514012654625,150,top_30,0.8578869047619048,0.8675521382261084,0.8847259542534004,0.8690663866939693,0.5565252142048276
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary151_155.csv,mobilenetv2_stageF_top_30,Validation,86.79315476190476,0.8746317945017784,0.8921215284722178,0.8770202728361369,0.5438964412312968,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,17,16,7.111533832550049,151,top_30,0.8679315476190476,0.8746317945017784,0.8921215284722178,0.8770202728361369,0.5438964412312968
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary151_155.csv,mobilenetv2_stageF_top_30,Validation,86.96056547619048,0.8794928206511357,0.8917041074074984,0.8806153868352264,0.5048330642467092,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,17,16,8.255498317877452,152,top_30,0.8696056547619048,0.8794928206511357,0.8917041074074984,0.8806153868352264,0.5048330642467092
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary151_155.csv,mobilenetv2_stageF_top_30,Validation,87.12797619047619,0.8827508109791423,0.8908787338011638,0.8822379191590554,0.4837370019620192,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,9.216586299737294,153,top_30,0.8712797619047619,0.8827508109791423,0.8908787338011638,0.8822379191590554,0.4837370019620192
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary151_155.csv,mobilenetv2_stageF_top_30,Validation,87.09077380952381,0.8804093785603291,0.8933456083170562,0.8822037281253946,0.5052440314142602,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,18,16,7.591401362419129,154,top_30,0.8709077380952381,0.8804093785603291,0.8933456083170562,0.8822037281253946,0.5052440314142602
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary151_155.csv,mobilenetv2_stageF_top_30,Validation,87.59300595238095,0.8859796430653264,0.8979011793524722,0.8871715322632213,0.4944956573992189,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,18,16,7.507517131169637,155,top_30,0.8759300595238095,0.8859796430653264,0.8979011793524722,0.8871715322632213,0.4944956573992189
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary156_160.csv,mobilenetv2_stageF_top_30,Validation,87.42559523809524,0.8834328173696917,0.8978084551911838,0.8859108577834223,0.5030099940556816,adjusted_norm_sqrt_inv,Cenchrus divisus,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,7.82605550289154,156,top_30,0.8742559523809524,0.8834328173696917,0.8978084551911838,0.8859108577834223,0.5030099940556816
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary156_160.csv,mobilenetv2_stageF_top_30,Validation,87.3139880952381,0.8836026357656076,0.8973153726327882,0.8858792605129353,0.4998214858035635,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,17,16,8.040188097953797,157,top_30,0.873139880952381,0.8836026357656076,0.8973153726327882,0.8858792605129353,0.4998214858035635
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary156_160.csv,mobilenetv2_stageF_top_30,Validation,87.59300595238095,0.8850317369356533,0.8984655692102972,0.8877236001635455,0.4740900044066688,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,8.866769031683605,158,top_30,0.8759300595238095,0.8850317369356533,0.8984655692102972,0.8877236001635455,0.4740900044066688
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary156_160.csv,mobilenetv2_stageF_top_30,Validation,87.55580357142857,0.8875619350785162,0.8960633964366859,0.887715488756664,0.479754120593208,adjusted_norm_sqrt_inv,Cenchrus divisus,others,Trichodesma africanum (L.) Sm.,19,16,8.167894450823466,159,top_30,0.8755580357142857,0.8875619350785162,0.8960633964366859,0.887715488756664,0.479754120593208
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary156_160.csv,mobilenetv2_stageF_top_30,Validation,87.44419642857143,0.8857385231305575,0.8972024901200334,0.8865788628527577,0.488012539043011,adjusted_norm_sqrt_inv,Cenchrus divisus,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,17,16,8.797514951229095,160,top_30,0.8744419642857143,0.8857385231305575,0.8972024901200334,0.8865788628527577,0.488012539043011
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.33258928571429,0.8800876217195226,0.895048199621729,0.8825832746396731,0.5045069363399661,adjusted_norm_sqrt_inv,Cenchrus divisus,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,17,16,7.506385350227356,161,top_30,0.8733258928571429,0.8800876217195226,0.895048199621729,0.8825832746396731,0.5045069363399661
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.64880952380952,0.8841337467788284,0.8985983412808859,0.8867961045705639,0.4776146692887486,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.502023037274679,162,top_30,0.8764880952380952,0.8841337467788284,0.8985983412808859,0.8867961045705639,0.4776146692887486
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.72321428571429,0.8890597553227914,0.8998827570824731,0.8902419190114811,0.4916308470337099,adjusted_norm_sqrt_inv,Cenchrus divisus,Ephedra alata Decne.,Trichodesma africanum (L.) Sm.,20,16,7.320795981089274,163,top_30,0.8772321428571429,0.8890597553227914,0.8998827570824731,0.8902419190114811,0.4916308470337099
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.55580357142857,0.8808102216971726,0.8952152017889965,0.882905587762755,0.481759644037819,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,17,16,7.095485520362854,164,top_30,0.8755580357142857,0.8808102216971726,0.8952152017889965,0.882905587762755,0.481759644037819
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.61160714285714,0.8830906676440619,0.8987229463931875,0.8866304826282567,0.4836794160203644,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,6.970820152759552,165,top_30,0.8761160714285714,0.8830906676440619,0.8987229463931875,0.8866304826282567,0.4836794160203644
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.09077380952381,0.8841336325930882,0.8942421622857033,0.8843225083282144,0.5063024892037475,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,20,16,6.987274483839671,166,top_30,0.8709077380952381,0.8841336325930882,0.8942421622857033,0.8843225083282144,0.5063024892037475
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.03943452380952,0.8868978324136846,0.9008905451102772,0.8898582890215266,0.4532492089784534,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,17,16,6.937145936489105,167,top_30,0.8803943452380952,0.8868978324136846,0.9008905451102772,0.8898582890215266,0.4532492089784534
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.85342261904762,0.8836127777959719,0.898410689853347,0.8868120243018431,0.4570602647014742,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,17,16,7.028194586435954,168,top_30,0.8785342261904762,0.8836127777959719,0.898410689853347,0.8868120243018431,0.4570602647014742
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.35565476190476,0.8906554201369632,0.9046769989756795,0.8941422201358511,0.4560470796733414,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Ephedra alata Decne.,Trichodesma africanum (L.) Sm.,18,16,6.9630736947059635,169,top_30,0.8835565476190476,0.8906554201369632,0.9046769989756795,0.8941422201358511,0.4560470796733414
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.81622023809524,0.8880587146145876,0.9007596734104568,0.8896740113557419,0.4618346199027345,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,21,16,7.065780134995778,170,top_30,0.8781622023809524,0.8880587146145876,0.9007596734104568,0.8896740113557419,0.4618346199027345
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.6860119047619,0.8881778639490391,0.8991974035710716,0.8885467564571932,0.486675748773229,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Ephedra alata Decne.,Trichodesma africanum (L.) Sm.,19,16,6.9993951996167505,171,top_30,0.876860119047619,0.8881778639490391,0.8991974035710716,0.8885467564571932,0.486675748773229
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.4672619047619,0.8867787609739785,0.9033042657862904,0.8905282977114367,0.4379230796870753,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.400294999281566,172,top_30,0.884672619047619,0.8867787609739785,0.9033042657862904,0.8905282977114367,0.4379230796870753
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.41145833333333,0.8894268847779724,0.9038084483511296,0.8923368445377297,0.4469594978682589,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Peganum harmala L.,Trichodesma africanum (L.) Sm.,19,16,7.46260441939036,173,top_30,0.8841145833333333,0.8894268847779724,0.9038084483511296,0.8923368445377297,0.4469594978682589
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.54166666666667,0.8933992293632077,0.9058738584878424,0.8952143784083934,0.4523742272654922,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,20,16,7.532259448369344,174,top_30,0.8854166666666667,0.8933992293632077,0.9058738584878424,0.8952143784083934,0.4523742272654922
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.44866071428571,0.8891985911516587,0.9055070329320882,0.8933174102452212,0.4311728863243819,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,21,16,7.46626281340917,175,top_30,0.8844866071428571,0.8891985911516587,0.9055070329320882,0.8933174102452212,0.4311728863243819
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.02083333333333,0.8887846096490855,0.9038253162680872,0.8918783594655668,0.4524542529448684,adjusted_norm_sqrt_inv,Cenchrus divisus,Deverra tortuosa (Desf.) DC.,Trichodesma africanum (L.) Sm.,20,16,7.635816180706024,176,top_30,0.8802083333333333,0.8887846096490855,0.9038253162680872,0.8918783594655668,0.4524542529448684
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.61160714285714,0.8831179157685509,0.9019424464249648,0.8873477520241,0.484030548300533,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,18,16,7.518508263429006,177,top_30,0.8761160714285714,0.8831179157685509,0.9019424464249648,0.8873477520241,0.484030548300533
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,88.00223214285714,0.8930810846379507,0.9035986934882148,0.8935987924779258,0.459602428327209,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,20,16,7.621568818887075,178,top_30,0.8800223214285714,0.8930810846379507,0.9035986934882148,0.8935987924779258,0.459602428327209
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.77901785714286,0.8906854002181893,0.9003403902505379,0.8912820953300852,0.487608823668812,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,19,16,7.562332300345103,179,top_30,0.8777901785714286,0.8906854002181893,0.9003403902505379,0.8912820953300852,0.487608823668812
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary161_180.csv,mobilenetv2_stageF_top_30,Validation,87.76041666666667,0.8908651425267582,0.9014377753824678,0.8918926704551509,0.4814281767348999,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,20,16,7.814694829781851,180,top_30,0.8776041666666667,0.8908651425267582,0.9014377753824678,0.8918926704551509,0.4814281767348999
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,87.96502976190476,0.892120233207305,0.900599993448504,0.8920644299384063,0.4756083191209425,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,7.246017082532247,181,top_30,0.8796502976190476,0.892120233207305,0.900599993448504,0.8920644299384063,0.4756083191209425
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.18824404761905,0.8908162810484739,0.904214710353962,0.8937151904607802,0.4681940801549444,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,19,16,7.603376193841299,182,top_30,0.8818824404761905,0.8908162810484739,0.904214710353962,0.8937151904607802,0.4681940801549444
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.13244047619048,0.8930769791041414,0.9031340814185236,0.8941427435614923,0.4750979116672597,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,20,16,7.554004311561584,183,top_30,0.8813244047619048,0.8930769791041414,0.9031340814185236,0.8941427435614923,0.4750979116672597
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.37425595238095,0.8970949433750129,0.9057784530977776,0.8974096137681152,0.4685489375261254,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,17,16,7.149479818344116,184,top_30,0.8837425595238095,0.8970949433750129,0.9057784530977776,0.8974096137681152,0.4685489375261254
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.24404761904762,0.8968710508449388,0.904801442168845,0.8968744301117875,0.4747089999059534,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,19,16,7.448566349347432,185,top_30,0.8824404761904762,0.8968710508449388,0.904801442168845,0.8968744301117875,0.4747089999059534
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.37425595238095,0.8972744534107524,0.905311757511043,0.8974938378788986,0.4565945236913865,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,20,16,7.429579552014669,186,top_30,0.8837425595238095,0.8972744534107524,0.905311757511043,0.8974938378788986,0.4565945236913865
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,87.74181547619048,0.8917944295367618,0.8972484041015509,0.8895362619410614,0.4653384764421018,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,7.664884114265442,187,top_30,0.8774181547619048,0.8917944295367618,0.8972484041015509,0.8895362619410614,0.4653384764421018
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.35565476190476,0.8953519740204587,0.9051942696184933,0.8958229117675558,0.4548418325611213,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.573957014083862,188,top_30,0.8835565476190476,0.8953519740204587,0.9051942696184933,0.8958229117675558,0.4548418325611213
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,88.50446428571429,0.8967234718646233,0.90591390612741,0.8972762082985936,0.4497195394981041,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,20,16,7.234273835023244,189,top_30,0.8850446428571429,0.8967234718646233,0.90591390612741,0.8972762082985936,0.4497195394981041
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,87.94642857142857,0.8889700487893576,0.9003239062396641,0.8898305522529198,0.4807140329927371,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,19,16,7.689017649491628,190,top_30,0.8794642857142857,0.8889700487893576,0.9003239062396641,0.8898305522529198,0.4807140329927371
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary181_195.csv,mobilenetv2_stageF_top_30,Validation,87.64880952380952,0.8880116202273458,0.8963245131375486,0.8871285546010809,0.4685861920978975,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,18,16,7.449041732152304,191,top_30,0.8764880952380952,0.8880116202273458,0.8963245131375486,0.8871285546010809,0.4685861920978975
